Country,Income,
Andorra,High,
Antigua and Barbuda,High,
Aruba,High,
Australia,High,
Austria,High,
"Bahamas, The",High,
Bahrain,High,
Barbados,High,
Belgium,High,
Bermuda,High,
British Virgin Islands,High,
Brunei Darussalam,High,
Canada,High,
Cayman Islands,High,
Channel Islands,High,
Chile,High,
Croatia,High,
Curaçao,High,
Cyprus,High,
Czech Republic,High,
Denmark,High,
Estonia,High,
Faroe Islands,High,
Finland,High,
France,High,
French Polynesia,High,
Germany,High,
Gibraltar,High,
Greece,High,
Greenland,High,
Guam,High,
"Hong Kong SAR, China",High,
Hungary,High,
Iceland,High,
Ireland,High,
Isle of Man,High,
Israel,High,
Italy,High,
Japan,High,
"Korea, Rep.",High,
Kuwait,High,
Latvia,High,
Liechtenstein,High,
Lithuania,High,
Luxembourg,High,
"Macao SAR, China",High,
Malta,High,
Monaco,High,
Nauru,High,
Netherlands,High,
New Caledonia  ,High,
New Zealand  ,High,
Northern Mariana Islands,High,
Norway,High,
Oman  ,High,
Panama ,High,
Poland,High,
Portugal,High,
Puerto Rico,High,
Qatar,High,
Romania,High,
San Marino,High,
Saudi Arabia,High,
Seychelles,High,
Singapore,High,
Sint Maarten (Dutch part),High,
Slovak Republic,High,
Slovenia,High,
Spain,High,
St. Kitts and Nevis,High,
St. Martin (French part),High,
Sweden,High,
Switzerland,High,
"Taiwan, China",High,
Trinidad and Tobago,High,
Turks and Caicos Islands,High,
United Arab Emirates,High,
United Kingdom,High,
United States,High,
Uruguay,High,
Virgin Islands (U.S.),High,
Afghanistan,Low,
Burkina Faso,Low,
Burundi,Low,
Central African Republic,Low,
Chad,Low,
"Congo, Dem. Rep",Low,
Eritrea,Low,
Ethiopia,Low,
"Gambia, The",Low,
Guinea,Low,
Guinea-Bissau,Low,
"Korea, Dem. People's Rep  ",Low,
Liberia,Low,
Madagascar,Low,
Malawi,Low,
Mali,Low,
Mozambique,Low,
Niger,Low,
Rwanda,Low,
Sierra Leone,Low,
Somalia,Low,
South Sudan,Low,
Sudan,Low,
__Syrian Arab Republic,Low,
Togo,Low,
Uganda,Low,
"Yemen, Rep.",Low,
Zambia,Low,